run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-001,entities,,0,person,entities,false,true,ingrid halvorsen,,false,0,1,true,true,22,9,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-002,entities,,0,channel,entities,false,true,eng-palisade,,false,0,1,true,true,10,7,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-003,entities,,0,assignee,entities,false,true,aisha nkemelu,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-004,entities,,0,issue_id,entities,false,true,pal-104,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-005,entities,,0,vendor,entities,false,true,kalona,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-006,entities,,0,vendor,entities,false,true,brightline,,false,0,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-007,entities,,0,customer,entities,false,true,calder health,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-008,entities,,0,customer,entities,false,true,northgate bank,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-009,entities,,0,person,entities,false,true,ingrid halvorsen,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-010,entities,,0,issue_id,entities,false,true,pal-106,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-011,entities,,0,assignee,entities,false,true,dan okonkwo,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-012,entities,,0,issue_id,entities,false,true,pal-110,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-013,entities,,0,author,entities,false,true,dan okonkwo,,false,0,1,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-014,entities,,0,owner,entities,false,true,sofia brandt,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-015,entities,,0,owner,entities,false,true,dan okonkwo,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-016,entities,,0,approver,entities,false,true,elena marchetti,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-017,entities,,0,channel,entities,false,true,support-escalations,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-018,entities,,0,person,entities,false,true,aisha nkemelu,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-019,entities,,0,vendor,entities,false,true,tessell,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-020,entities,,0,person,entities,false,true,priit saar,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-021,entities,,0,person,entities,false,true,elena marchetti,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-022,entities,,0,people,entities,false,true,"[""jonas weber"",""sofia brandt""]",,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-023,entities,,0,language,entities,false,true,rust,,false,0,1,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-024,entities,,0,issue_id,entities,false,true,pal-112,,false,0,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-025,entities,,0,person,entities,false,true,jonas weber,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-026,entities,,0,city,entities,false,true,frankfurt,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-027,entities,,0,project_key,entities,false,true,pal,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-028,entities,,0,person,entities,false,true,viktor novak,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-029,entities,,0,sdks,entities,false,true,"[""go"",""typescript""]",,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-030,entities,,0,attendees,entities,false,true,"[""dan okonkwo"",""ingrid halvorsen"",""sofia brandt"",""tomas ruiz""]",,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-031,entities,,0,issue_id,entities,false,true,pal-105,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-032,entities,,0,person,entities,false,true,sofia brandt,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-033,entities,,0,customer,entities,false,true,voss retail,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-034,entities,,0,person,entities,false,true,priya raman,,false,0,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-035,entities,,0,person,entities,false,true,elena marchetti,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-036,entities,,0,product,entities,false,true,palisade edge,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-037,entities,,0,person,entities,false,true,jonas weber,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-038,entities,,0,person,entities,false,true,marta lindqvist,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-039,entities,,0,owner,entities,false,true,hana sato,,false,0,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-040,entities,,0,customers,entities,false,true,"[""meridian freight"",""voss retail""]",,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-001,facts,,0,p95_ms,facts,false,true,90,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-002,facts,,0,p99_ms,facts,false,true,400,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-003,facts,,0,days,facts,false,true,90,,false,0,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-004,facts,,0,cve_id,facts,false,true,cve-2026-1881,,false,0,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-005,facts,,0,price_eur,facts,false,true,600,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-006,facts,,0,minutes,facts,false,true,72,,false,0,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-007,facts,,0,start_utc,facts,false,true,09:41,,false,0,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-008,facts,,0,severity,facts,false,true,sev2,,false,0,1,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-009,facts,,0,rows,facts,false,true,120000000,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-010,facts,,0,port,facts,false,true,8443,,false,0,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-011,facts,,0,port,facts,false,true,8080,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-012,facts,,0,rps,facts,false,true,14200,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-013,facts,,0,threshold_mb,facts,false,true,8,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-014,facts,,0,headcount,facts,false,true,48,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-015,facts,,0,countries,facts,false,true,11,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-016,facts,,0,budget_eur,facts,false,true,40000,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-017,facts,,0,tickets,facts,false,true,218,,false,0,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-018,facts,,0,tickets,facts,false,true,174,,false,0,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
