run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-admin-healthpath,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,22,10,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-apsouth-sandbox-date,abstain,negation,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-audit-log-no-customer,abstain,scope keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-dach-report-day,abstain,scope keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-fra1-nodes,abstain,negation,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-halcyon-po,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-july-oncall,abstain,same_name,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-audit-window,abstain,keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-batch,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-invoice,abstain,unit keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
