run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-001,entities,true,true,1,1,1467,1411,1047,123,1024,0.000187,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":""ingrid halvorsen""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-002,entities,true,true,1,1,1840,1814,977,191,896,0.000300,0,stop,,"{""channel"":""eng-palisade""}","{""channel"":""eng-palisade""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-003,entities,true,true,1,1,1327,1282,1000,84,896,0.000169,0,stop,,"{""assignee"":""aisha nkemelu""}","{""assignee"":""aisha nkemelu""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-004,entities,true,true,1,1,1408,1385,879,54,768,0.000131,0,stop,,"{""issue_id"":""pal-104""}","{""issue_id"":""pal-104""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-005,entities,true,true,1,1,2714,2686,1042,315,1024,0.000438,0,stop,,"{""vendor"":""kalona""}","{""vendor"":""kalona""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-006,entities,true,true,1,1,998,976,1089,69,1024,0.000134,0,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-007,entities,true,true,1,1,3921,3917,935,469,896,0.000649,0,stop,,"{""customer"":""calder health""}","{""customer"":""calder health""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-008,entities,true,true,1,1,1794,1771,949,179,896,0.000272,0,stop,,"{""customer"":""northgate bank""}","{""customer"":""northgate bank""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-009,entities,true,true,1,1,1485,1443,922,90,896,0.000143,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":""ingrid halvorsen""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-010,entities,true,true,1,1,1191,1147,962,36,896,0.000089,0,stop,,"{""issue_id"":""pal-106""}","{""issue_id"":""pal-106""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-011,entities,true,true,1,1,1030,1012,1016,47,256,0.000400,0,stop,,"{""assignee"":""dan okonkwo""}","{""assignee"":""dan okonkwo""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-012,entities,true,true,1,1,1034,1008,898,66,256,0.000373,0,stop,,"{""issue_id"":""pal-110""}","{""issue_id"":""pal-110""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-013,entities,true,true,1,1,1320,1224,1059,69,256,0.000448,0,stop,,"{""author"":""dan okonkwo""}","{""author"":""dan okonkwo""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-014,entities,true,true,1,1,1696,1674,1002,99,256,0.000463,0,stop,,"{""owner"":""sofia brandt""}","{""owner"":""sofia brandt""}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-015,entities,true,true,1,1,1153,1106,991,90,256,0.000446,0,stop,,"{""owner"":""dan okonkwo""}","{""owner"":""dan okonkwo""}"
