run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-001,entities,true,false,0,1,22,9,0,0,0,0,0.000000,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-002,entities,true,false,0,1,10,7,0,0,0,0,0.000000,0,stop,,"{""channel"":""eng-palisade""}","{""channel"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-003,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""assignee"":""aisha nkemelu""}","{""assignee"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-004,entities,true,false,0,1,9,6,0,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-104""}","{""issue_id"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-005,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""vendor"":""kalona""}","{""vendor"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-006,entities,true,false,0,1,7,5,0,0,0,0,0.000000,0,stop,,"{""vendor"":""brightline""}","{""vendor"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-007,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""customer"":""calder health""}","{""customer"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-008,entities,true,false,0,1,7,4,0,0,0,0,0.000000,0,stop,,"{""customer"":""northgate bank""}","{""customer"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-009,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-010,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-106""}","{""issue_id"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-011,entities,true,false,0,1,8,6,0,0,0,0,0.000000,0,stop,,"{""assignee"":""dan okonkwo""}","{""assignee"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-012,entities,true,false,0,1,8,6,0,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-110""}","{""issue_id"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-013,entities,true,false,0,1,6,4,0,0,0,0,0.000000,0,stop,,"{""author"":""dan okonkwo""}","{""author"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-014,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""owner"":""sofia brandt""}","{""owner"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-015,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""owner"":""dan okonkwo""}","{""owner"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-016,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""approver"":""elena marchetti""}","{""approver"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-017,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""channel"":""support-escalations""}","{""channel"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-018,entities,true,false,0,1,8,6,0,0,0,0,0.000000,0,stop,,"{""person"":""aisha nkemelu""}","{""person"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-019,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""vendor"":""tessell""}","{""vendor"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-020,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""person"":""priit saar""}","{""person"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-021,entities,true,false,0,1,8,5,0,0,0,0,0.000000,0,stop,,"{""person"":""elena marchetti""}","{""person"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-022,entities,true,false,0,1,8,6,0,0,0,0,0.000000,0,stop,,"{""people"":[""jonas weber"",""sofia brandt""]}","{""people"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-023,entities,true,false,0,1,6,5,0,0,0,0,0.000000,0,stop,,"{""language"":""rust""}","{""language"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-024,entities,true,false,0,1,7,6,0,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-112""}","{""issue_id"":null}"
20260903-1804-null,null,mock,null,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-025,entities,true,false,0,1,8,6,0,0,0,0,0.000000,0,stop,,"{""person"":""jonas weber""}","{""person"":null}"
